tweet_text,date,likes,retweets,keyword_from_tweets,sentiment
Secretly the big banks in Canada have been laying off thousands of employees in 2024 and it ain’t making the news. It’s actually happening across many sectors. 6.4% unemployment rate my rasssss. Silent depression ravaging the masses across the land. 36 100 53K,"Aug 28, 2024",36,53K,unemployment,Negative
Guy From New Jersey youth Canadian rises as recession nears due to Trump’s tari... 1 1 43 unemployment via Canadian unemployment rises as recession nears due to Trump’s tariffs. #MAGA #Trump,Jun 27,1,43,Canadian,Negative
AwesomeCapital: Canadian 1 2 Unemployment Rate Has Now Hit 7%,Jun 11,1,2,Canadian,Negative
"Rabidoux There were 1.5 million unemployed Canadians in November, up 87k m/m and up 276k y/y. Highest number of unemployed workers since mid-2021 when we still had COVID lockdowns. Unemployment rate rose to 6.8% Ignore the headlines, this jobs report is weak AF 25 58 18K","Dec 6, 2024",25,18K,Unemployment,Negative
talking Canadian About Unemployment 2 5 3.6K and,Jul 13,2,3.6K,Canadian,Negative
"Analyst | Libertarian | Stock Picking Pro Criminal laundering $4 billion of our money to conman 1 1 226 unemployment for another mansion & more cocaine parties, all on Quote #ElbowsUp #Zelensky",Jun 17,1,226,,Negative
"youth Canadian (ages 15-24) is 14.2% as of May 2025, per recent data. Compared to other G7 countries, Canada's rate is higher than the U.S. (9.7%) and Japan (4.2%). The UK has a similar rate at 14.2%. Italy likely has the highest, possibly over 20%, based on 1 22 unemployment and",Jun 27,1,22,Canadian,Negative
Yute unemployment hits 14.5% in Canada. It’s almost 18% in Ontario. It’s only gonna get worse. I’m sorry. Silent Depression. 39 81 29K,"Sep 6, 2024",39,29K,unemployment,Negative
Bitcoin Economic Calendar for the week of July 7th: Tuesday: Australian Central Bank expected to cut rates by -0.25% Wednesday: Digital Asset hearings in the U.S. House and Senate Friday: Canadian 2 5 1.9K Unemployment rate Saturday: Bitcoin Mining Difficulty expected to increase by,Jul 6,2,1.9K,Canadian,Negative
"Globe and Mail Economists expect Canadian jobs market flatlined, 19 6 7.5K unemployment rose slightly in June Canadian unemployment rate unexpectedly drops in June to 6.9%",Jul 11,19,7.5K,Canadian,Negative
"I recently heard someone say that the price drop after the ""blow off top"" was mistaken for a crash, and I would agree. The economy (and unemployment ) has stayed fairly resilient. If and when that changes, we will see a real crash. 1 2 118 and",Jul 19,1,118,unemployment,Negative
McNally Maybe they could try hiring Canadian youths who are experiencing record 19 unemployment ?,2h,,19,Canadian,Negative
"Ireland's 2025 economy echoes the Celtic Tiger with 3-4% GDP growth, low unemployment (4%), and surpluses, driven by American MNCs like tech giants employing 210k. However, benefits skew: profits flow abroad, 1 37 Canadian pension funds (e.g., CPP) invest heavily in property, and",6h,1,37,unemployment,Positive
"And so you’re ok with illegal immigrants who live here, for free, with free govt handouts? Not contributing to society, causing problems bec they can’t assimilate as a true Canadian , and taking 1 5 92 Canadian jobs? Youth",Jul 12,1,92,Canadian,Positive
"Canada’s unemployment rate stands at 13%, the second-highest ever recorded. Statistics Canada said the 18 70 unemployment rate would be even higher -- nearly 18% -- if those who were not actively looking for work were included. May 9 coronavirus news | CNN","May 8, 2020",18,,unemployment,Negative
ShoelessJoe . Canadian 2 52 Unemployment Canadian Unemployment Rate Has Now Hit 7%,Jun 11,2,52,Canadian,Negative
"Oliver Home Prices Climbed 7x Faster Than Income This Week’s Top Stories: Canadian Home Prices Climbed 7x Faster Than Income, & Ontario 10 Canadian Surges - Better Dwelling This Week’s Top Stories: Canadian Home Prices Climbed 7x Faster Than Income, & Ontario Unemployment...",Jun 15,,10,Canadian,Positive
so happy Canadian The Trudeau hired people to keep the employment/ unemployment numbers looking good. 3 61,Jul 16,3,61,unemployment,Positive
Disabled United #PWDAllies And still Ford leaves People in Poverty! The Middle Class needs to stand up & speak out for the homeless on Welfare Social Assistance & People with Disabilities on ODSP that is abusively low as unemployment has proven that 11 12 248 due to AI is going to skyrocket soon! Quote,Jul 11,11,248,unemployment,Negative
"Soccer Mom Stagflation The growth isn't hot enough, the unemployment picks up, the inflation isn't tamed enough 2 90",Jul 11,2,90,unemployment,Negative
"Nixon If Doug Ford gets his way, the unemployment rate will increase further and 2 1 522 Canadian born will compete for jobs. Is this their vision of Canada first?","Dec 12, 2024",2,522,unemployment,Positive
"Mortgage Professional Magazine Fitch Ratings has sharply cut its 2025 forecast for Canadian home price growth to 0-3% (from 7-10%), citing a weakening economy and softer job market. Rising 1 113 unemployment and affordability concerns are key factors Fitch slashes Canada’s home price forecast amid economic strain",Jun 25,1,113,Canadian,Negative
"grundl Good morning, Social Media Team Justin. Unemployment Rate Surge: Canada’s 11 21 16K unemployment rate hits 6.8% Canada faces a recession, with GDP per capita down for six quarters. Food prices are expected to rise 3%-5% in 2025, more in QC and Maritimes. Elections Please!","Dec 10, 2024",11,16K,Unemployment,Negative
Analyst | Libertarian | Stock Picking Pro At this point it’s obvious that will obliterate the 4 7 472 unemployment economy. I predict Quote,Jun 18,4,472,,Negative
"Market Insight Via Thepathtofreedom Canadian 13 Unemployment Edges Up in May 2025, but Gains Remain in Some Sectors and Regions Stay Sharp Stay Informed follow thepathtofreedom",Jun 18,,13,Canadian,Positive
Logan and unemployment from youth looking for Work ! You are simply a DEI appoint that has failed at every government post you have had. Please for the betterment of Canada resign ! 2 19,Jul 15,unemployment,"youth looking for Work !

You are simply a DEI appoint that has failed at every government post you have had.

Please for the betterment of Canada resign !",and,Negative
"Levant Canada has a 20% effective unemployment rate. And you think bringing in hundreds of thousands of low-skill, low-wage foreigners is going to help? Low-skill immigrants and refugees make up the majority of your immigration total — already at an all-time high. 51 159 Quote","Jun 23, 2020",51,,unemployment,Positive
"Levant Canada has a 20% effective unemployment rate. And you think bringing in hundreds of thousands of low-skill, low-wage foreigners is going to help? Low-skill immigrants and refugees make up the majority of your immigration total — already at an all-time high. 51 159 Quote","Jun 23, 2020",51,,unemployment,Positive
"Levant Canada has a 20% effective unemployment rate. And you think bringing in hundreds of thousands of low-skill, low-wage foreigners is going to help? Low-skill immigrants and refugees make up the majority of your immigration total — already at an all-time high. 51 159 Quote","Jun 23, 2020",51,,unemployment,Positive
"Analyst | Libertarian | Stock Picking Pro Criminal laundering $4 billion of our money to conman 1 1 226 unemployment for another mansion & more cocaine parties, all on Quote #ElbowsUp #Zelensky",Jun 17,1,226,,Negative
"youth Canadian (ages 15-24) is 14.2% as of May 2025, per recent data. Compared to other G7 countries, Canada's rate is higher than the U.S. (9.7%) and Japan (4.2%). The UK has a similar rate at 14.2%. Italy likely has the highest, possibly over 20%, based on 1 22 unemployment and",Jun 27,1,22,Canadian,Negative
"Ireland's 2025 economy echoes the Celtic Tiger with 3-4% GDP growth, low unemployment (4%), and surpluses, driven by American MNCs like tech giants employing 210k. However, benefits skew: profits flow abroad, 1 37 Canadian pension funds (e.g., CPP) invest heavily in property, and",6h,1,37,unemployment,Positive
"Mortgage Professional Magazine Fitch slashes Canada’s home price forecast amid economic strain Canadian home price growth to 0-3% (from 7-10%), citing a weakening economy and softer job market. Rising and affordability concerns are key factors 1",Jun 25,Canadian,and affordability concerns are key factors,,Negative
Timiraos Which Canadian 5 2 11K unemployment rate are you referring to as the one “falling fast”? This is the headline rate from Statistics Canada.,Jul 13,5,11K,Canadian,Negative
Canadian means stop importing and subsiding companies to hire immigrants. 1 1 27 unemployment,Jul 13,1,27,Canadian,Negative
"Rabbit Student unemployment , at least for white 21 Canadian citizens is rising because of subsidies given to companies to hire foreign students. It's not rocket science.",Jul 13,,21,unemployment,Negative
"rising because all you voted, liberal-Elbows up…you flood Canada with refugees on work visas…. you’re the fucking problem… drive downtown in any city in Canada, every person that is homeless are Unemployment … you helped cause a big culture reset… fuck you 20 Canadian Quote",Jul 13,,20,Unemployment,Negative
"Esan Breaking News: Canada’s Unemployment Hits 6.9%—83,000 New Jobs Added! 25 Canadian Discover Your Best Route to Canadas Unemployment Drops to 6.9%",Jul 13,,25,Unemployment,Negative
Salleck What!!! You really need to read about Canada. Canadian economy is on the cusp of recession! GDP has been stagnant! 27 Unemployment is rising! Open Jobs has shrunk! and,Jul 13,,27,Canadian,Negative
"Today’s job numbers show a persistent youth unemployment crisis. National youth 21 unemployment remains at 14.2%, with 17.4% of returning students STILL unable to find a job (up 7.2 percentage points in the last 3 years). and 8 others",Jul 13,,21,unemployment,Negative
Man Nothing to do with Trump to buy 1.00 U.S. dollar it costs $1.41 Canadian . Trudeau and Carney have ruined this country with their mass immigration 1 9 unemployment is high in this country not enough jobs for the amount of people living here.,Jul 13,1,9,Canadian,Negative
Let the provinces take on unemployment . It has different needs in different jurisdictions. Every 22 Canadian needs the same healthcare. and,Jul 13,,22,unemployment,Negative
DesLaurier what dates? canada has double the unemployment of the usa with way lower wages and way higher housing and tax costs. 2 67 canadian can’t afford a weekend trip to USA with their rupees what makes you think they can afford a and,Jul 13,2,67,unemployment,Negative
Bell Absolutely it is the Canadian economy is months away from total implosion they are at 7% 12 unemployment and still seeing 7 to 14% inflation on everyday household,Jul 13,,12,Canadian,Negative
"do you realize that 75.9% of canadian exports go to the US ?? your economy would completely collapse , although it already is heading that way , plus your high 1 7 unemployment rate doesn’t help and",Jul 12,1,7,canadian,Negative
Fox While the US unemployment rate is 4%. While the Per Capita GDP of USA is $67000 and Canada's is $40000. Announcing that summer jobs are here isn't news when old stock 21 Canadian children aren't hired but Indian TFWs are. and,Jul 12,,21,unemployment,Negative
"Fox How to lie with statistics. How many of those Canadian jobs were filled by TFW or foreign student work visas? Clearly the US added more jobs, but per capita it looks like Canada did better, yet Canada's 13 unemployment rate is 6.9% and the States is 4.1%.",Jul 12,,13,Canadian,Positive
"I don't understand what you're trying to say here. In a nutshell, Trump is going to keep ratcheting up tariffs until the vast majority of Canadian industry has closed or moved south to avoid tariffs. 12 Unemployment will sky rocket, inflation will sky rocket and the government will and 3 others",Jul 12,,12,Canadian,Negative
"The Canadian economy added 83,000 jobs in the month of June — the first substantial jump since January — while 7 unemployment fell slightly by 0.1 percentage points, according to Statistics Canada. and",Jul 12,,7,Canadian,Negative
"the Light You failed to consider or mention a couple of things. The unemployment rates for both countries, and most of the 1 12 Canadian June growth was part-time jobs. The US employment rate is 4.1%. The Canada",Jul 12,1,12,unemployment,Negative
"Me Immigration As of July 11, 2025, low-wage LMIA applications won’t be processed in 26 Canadian CMAs with 6%+ 16 unemployment , including Toronto and Vancouver. #LowWage #CanadaImmigration",Jul 12,,16,Canadian,Negative
"Baillie Jobs report just said it was the lowest. Lower than the Canadian Average. Also created 30,000 full time jobs in June. Calgary and Edmonton have higher 20 unemployment rates because they are seeing the highest in country immigration from other provinces. and",Jul 12,,20,Canadian,Negative
